CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
10501911,06/11/2019,10501911-2,10.0,3.0,7.0,N
10501912,06/11/2019,10501912-1,1.0,3.0,7.0,N
10501912,06/11/2019,10501912-2,10.0,1.0,7.0,N
10501914,06/11/2019,10501914-1,5.0,3.0,7.0,N
10501914,06/11/2019,10501914-2,10.0,3.0,7.0,N
10501913,06/11/2019,10501913-1,1.0,3.0,7.0,N
10501913,06/11/2019,10501913-2,2.0,2.0,10.0,N
10501915,06/11/2019,10501915-1,1.0,3.0,7.0,N
10501915,06/11/2019,10501915-2,10.0,3.0,7.0,N
10501917,06/11/2019,10501917-1,1.0,3.0,7.0,N
10501917,06/11/2019,10501917-2,10.0,3.0,7.0,N
10501910,06/11/2019,10501910-1,7.0,2.0,4.0,N
10501910,06/11/2019,10501910-2,5.0,2.0,5.0,N
10501919,06/11/2019,10501919-1,10.0,3.0,7.0,N
10501919,06/11/2019,10501919-2,10.0,3.0,7.0,N
10501921,06/11/2019,10501921-1,1.0,3.0,7.0,N
10501921,06/11/2019,10501921-2,13.0,3.0,7.0,N
10501922,06/11/2019,10501922-1,1.0,3.0,7.0,N
10501922,06/11/2019,10501922-2,10.0,3.0,7.0,N
10501923,06/11/2019,10501923-1,13.0,3.0,7.0,N
10501923,06/11/2019,10501923-2,2.0,2.0,4.0,N
10501924,06/11/2019,10501924-1,1.0,3.0,7.0,N
10501924,06/11/2019,10501924-2,13.0,3.0,7.0,N
10501927,06/11/2019,10501927-1,13.0,3.0,7.0,N
10501927,06/11/2019,10501927-2,2.0,2.0,10.0,N
10501930,06/11/2019,10501930-1,1.0,2.0,5.0,N
10501930,06/11/2019,10501930-2,13.0,3.0,7.0,N
10501932,06/11/2019,10501932-1,2.0,2.0,10.0,N
10501935,06/11/2019,10501935-1,1.0,3.0,7.0,N
10501937,06/11/2019,10501937-1,7.0,2.0,10.0,N
10501939,06/11/2019,10501939-1,10.0,3.0,7.0,N
10501936,06/11/2019,10501936-1,5.0,2.0,11.0,N
10501941,06/11/2019,10501941-1,10.0,3.0,7.0,N
10501943,06/11/2019,10501943-1,2.0,2.0,10.0,N
10501944,06/11/2019,10501944-1,10.0,3.0,7.0,N
10501946,06/11/2019,10501946-1,2.0,3.0,7.0,S
10501947,06/11/2019,10501947-1,7.0,2.0,4.0,N
10501948,06/11/2019,10501948-1,7.0,2.0,4.0,N
10501949,06/11/2019,10501949-1,5.0,3.0,7.0,N
10501951,06/11/2019,10501951-1,10.0,3.0,7.0,N
10501950,06/11/2019,10501950-1,2.0,3.0,7.0,S
10501950,06/11/2019,10501950-2,13.0,3.0,7.0,N
10501955,06/11/2019,10501955-1,2.0,2.0,10.0,N
10501955,06/11/2019,10501955-2,2.0,3.0,7.0,S
10501964,06/11/2019,10501964-1,1.0,3.0,7.0,N
10501964,06/11/2019,10501964-2,10.0,3.0,7.0,N
10501983,06/11/2019,10501983-1,2.0,2.0,4.0,N
10501983,06/11/2019,10501983-2,1.0,3.0,7.0,N
10502019,06/11/2019,10502019-1,2.0,2.0,6.0,N
10502019,06/11/2019,10502019-2,1.0,2.0,5.0,N
10502022,06/11/2019,10502022-1,1.0,3.0,7.0,N
10502022,06/11/2019,10502022-2,2.0,2.0,4.0,N
10502023,06/11/2019,10502023-1,5.0,2.0,11.0,N
10502023,06/11/2019,10502023-2,4.0,2.0,11.0,N
10502023,06/11/2019,10502023-3,5.0,3.0,7.0,N
10502025,06/11/2019,10502025-1,5.0,3.0,7.0,N
10502025,06/11/2019,10502025-2,1.0,3.0,7.0,N
10502026,06/11/2019,10502026-1,1.0,2.0,5.0,N
10502026,06/11/2019,10502026-2,1.0,2.0,5.0,N
10502028,06/11/2019,10502028-1,4.0,2.0,11.0,N
10502028,06/11/2019,10502028-2,1.0,3.0,7.0,N
10502029,06/11/2019,10502029-1,5.0,2.0,7.0,N
10502029,06/11/2019,10502029-2,1.0,2.0,5.0,N
10502032,06/11/2019,10502032-1,1.0,3.0,7.0,N
10502032,06/11/2019,10502032-2,2.0,2.0,10.0,N
10502033,06/11/2019,10502033-1,5.0,2.0,11.0,N
10502033,06/11/2019,10502033-2,1.0,3.0,7.0,N
10502035,06/11/2019,10502035-1,2.0,2.0,4.0,N
10502035,06/11/2019,10502035-2,2.0,2.0,7.0,N
10502036,06/11/2019,10502036-1,2.0,2.0,4.0,N
10502036,06/11/2019,10502036-2,1.0,3.0,7.0,N
10502037,06/11/2019,10502037-1,1.0,3.0,7.0,N
10502037,06/11/2019,10502037-2,5.0,2.0,11.0,N
10502040,06/11/2019,10502040-1,5.0,1.0,7.0,N
10502040,06/11/2019,10502040-2,2.0,3.0,7.0,S
10502039,06/11/2019,10502039-1,5.0,3.0,7.0,N
10502042,06/11/2019,10502042-1,9.0,2.0,11.0,N
10502042,06/11/2019,10502042-2,1.0,3.0,7.0,N
10502043,06/11/2019,10502043-1,2.0,2.0,4.0,N
10502043,06/11/2019,10502043-2,5.0,2.0,11.0,N
10502044,06/11/2019,10502044-1,1.0,3.0,7.0,N
10502044,06/11/2019,10502044-2,10.0,1.0,7.0,N
10502046,06/11/2019,10502046-1,2.0,2.0,7.0,N
10502046,06/11/2019,10502046-2,5.0,3.0,7.0,N
10502043,06/11/2019,10502043-3,5.0,3.0,7.0,N
10502047,06/11/2019,10502047-1,1.0,3.0,7.0,N
10502047,06/11/2019,10502047-2,5.0,2.0,11.0,N
10502048,06/11/2019,10502048-1,1.0,3.0,7.0,N
10502048,06/11/2019,10502048-2,10.0,3.0,7.0,N
10502049,06/11/2019,10502049-1,1.0,3.0,7.0,N
10502049,06/11/2019,10502049-2,1.0,3.0,7.0,N
10502051,06/11/2019,10502051-1,3.0,2.0,4.0,N
10502051,06/11/2019,10502051-2,1.0,3.0,7.0,N
10502054,06/11/2019,10502054-1,1.0,2.0,5.0,N
10502054,06/11/2019,10502054-2,2.0,2.0,4.0,N
10502053,06/11/2019,10502053-1,1.0,3.0,7.0,N
10502053,06/11/2019,10502053-2,5.0,2.0,9.0,N
10502052,06/11/2019,10502052-1,5.0,3.0,7.0,N
10502052,06/11/2019,10502052-2,1.0,2.0,5.0,N
10502052,06/11/2019,10502052-3,6.0,3.0,7.0,N
10502056,06/11/2019,10502056-1,2.0,2.0,4.0,N
10502056,06/11/2019,10502056-2,5.0,3.0,7.0,N
10502057,06/11/2019,10502057-1,1.0,3.0,7.0,N
10502057,06/11/2019,10502057-2,1.0,2.0,5.0,N
10502058,06/11/2019,10502058-1,5.0,3.0,7.0,N
10502058,06/11/2019,10502058-2,1.0,2.0,5.0,N
10502059,06/11/2019,10502059-1,1.0,2.0,5.0,N
10502059,06/11/2019,10502059-2,6.0,3.0,7.0,N
10502062,06/11/2019,10502062-1,1.0,3.0,7.0,N
10502062,06/11/2019,10502062-2,10.0,3.0,7.0,N
10502061,06/11/2019,10502061-1,10.0,3.0,7.0,N
10502061,06/11/2019,10502061-2,1.0,3.0,7.0,N
10502063,06/11/2019,10502063-1,10.0,3.0,7.0,N
10502063,06/11/2019,10502063-2,1.0,3.0,7.0,N
10502065,06/11/2019,10502065-1,1.0,2.0,5.0,N
10502065,06/11/2019,10502065-2,5.0,3.0,7.0,N
10502066,06/11/2019,10502066-1,2.0,2.0,10.0,N
10502066,06/11/2019,10502066-2,9.0,2.0,11.0,N
10502068,06/11/2019,10502068-1,9.0,2.0,11.0,N
10502068,06/11/2019,10502068-2,10.0,3.0,7.0,N
10502069,06/11/2019,10502069-1,5.0,3.0,7.0,N
10502069,06/11/2019,10502069-2,5.0,3.0,7.0,N
10502071,06/11/2019,10502071-1,4.0,2.0,11.0,N
10502071,06/11/2019,10502071-2,7.0,2.0,4.0,N
10502075,06/11/2019,10502075-1,1.0,3.0,7.0,N
10502075,06/11/2019,10502075-2,1.0,3.0,7.0,N
10502078,06/11/2019,10502078-1,2.0,2.0,4.0,N
10502078,06/11/2019,10502078-2,8.0,2.0,11.0,N
10502083,06/11/2019,10502083-1,6.0,3.0,7.0,N
10502083,06/11/2019,10502083-2,10.0,3.0,7.0,N
10502085,06/11/2019,10502085-1,4.0,1.0,7.0,N
10502085,06/11/2019,10502085-2,10.0,1.0,7.0,N
10502091,06/11/2019,10502091-1,10.0,3.0,7.0,N
10502091,06/11/2019,10502091-2,4.0,3.0,7.0,N
10502093,06/11/2019,10502093-1,1.0,3.0,7.0,N
10502093,06/11/2019,10502093-2,13.0,3.0,7.0,N
10502099,06/11/2019,10502099-1,2.0,2.0,7.0,S
10502098,06/11/2019,10502098-1,2.0,2.0,10.0,N
10502100,06/11/2019,10502100-1,10.0,3.0,7.0,N
10502101,06/11/2019,10502101-1,10.0,3.0,7.0,N
10502106,06/11/2019,10502106-1,2.0,2.0,4.0,N
10502112,06/11/2019,10502112-1,1.0,2.0,5.0,N
10502113,06/11/2019,10502113-1,1.0,3.0,7.0,N
10502115,06/11/2019,10502115-1,4.0,2.0,11.0,N
10502115,06/11/2019,10502115-2,1.0,3.0,7.0,N
10502116,06/11/2019,10502116-1,1.0,3.0,7.0,N
10502118,06/11/2019,10502118-1,10.0,3.0,7.0,N
10502118,06/11/2019,10502118-2,10.0,3.0,7.0,N
10502119,06/11/2019,10502119-1,1.0,3.0,7.0,N
10502119,06/11/2019,10502119-2,1.0,3.0,7.0,N
10502121,06/11/2019,10502121-1,4.0,2.0,11.0,N
10502121,06/11/2019,10502121-2,6.0,3.0,7.0,N
10502122,06/11/2019,10502122-1,6.0,3.0,7.0,N
10502122,06/11/2019,10502122-2,2.0,2.0,10.0,N
10502123,06/11/2019,10502123-1,1.0,2.0,5.0,N
10502123,06/11/2019,10502123-2,2.0,3.0,7.0,S
10502125,06/11/2019,10502125-1,1.0,3.0,7.0,N
10502125,06/11/2019,10502125-2,5.0,2.0,11.0,N
10502124,06/11/2019,10502124-1,6.0,1.0,7.0,N
10502124,06/11/2019,10502124-2,2.0,2.0,10.0,N
10502128,06/11/2019,10502128-1,5.0,2.0,11.0,N
10502128,06/11/2019,10502128-2,5.0,3.0,7.0,N
10502127,06/11/2019,10502127-1,5.0,1.0,7.0,N
10502127,06/11/2019,10502127-2,1.0,2.0,5.0,N
10502131,06/11/2019,10502131-1,1.0,3.0,7.0,N
10502131,06/11/2019,10502131-2,2.0,2.0,4.0,N
10502132,06/11/2019,10502132-1,5.0,3.0,7.0,N
10502132,06/11/2019,10502132-2,1.0,3.0,7.0,N
10502143,06/11/2019,10502143-1,4.0,2.0,11.0,N
10502143,06/11/2019,10502143-2,4.0,2.0,11.0,N
10502146,06/11/2019,10502146-1,4.0,2.0,11.0,N
10502146,06/11/2019,10502146-2,5.0,2.0,11.0,N
10502149,06/11/2019,10502149-1,1.0,3.0,7.0,N
10502149,06/11/2019,10502149-2,10.0,3.0,7.0,N
10502152,06/11/2019,10502152-1,1.0,1.0,7.0,N
10502152,06/11/2019,10502152-2,1.0,3.0,7.0,N
10502154,06/11/2019,10502154-1,4.0,2.0,11.0,N
10502154,06/11/2019,10502154-2,1.0,3.0,7.0,N
10502157,06/11/2019,10502157-1,2.0,2.0,10.0,N
10502157,06/11/2019,10502157-2,1.0,3.0,7.0,N
10502160,06/11/2019,10502160-1,1.0,3.0,7.0,N
10502160,06/11/2019,10502160-2,4.0,2.0,11.0,N
10502164,06/11/2019,10502164-1,1.0,3.0,7.0,N
10502164,06/11/2019,10502164-2,2.0,2.0,10.0,N
10502168,06/11/2019,10502168-1,1.0,2.0,5.0,N
10502168,06/11/2019,10502168-2,8.0,2.0,11.0,N
10502174,06/11/2019,10502174-1,1.0,3.0,7.0,N
10502174,06/11/2019,10502174-2,2.0,2.0,4.0,N
10502192,06/11/2019,10502192-1,1.0,2.0,5.0,N
10502192,06/11/2019,10502192-2,1.0,3.0,7.0,N
10502192,06/11/2019,10502192-3,1.0,3.0,7.0,N
10502192,06/11/2019,10502192-4,7.0,2.0,4.0,N
10502192,06/11/2019,10502192-5,10.0,3.0,7.0,N
10502192,06/11/2019,10502192-6,1.0,2.0,5.0,N
10502192,06/11/2019,10502192-7,1.0,3.0,7.0,N
10502215,06/11/2019,10502215-1,4.0,2.0,4.0,N
10502215,06/11/2019,10502215-2,1.0,2.0,5.0,N
10502333,07/11/2019,10502333-1,1.0,2.0,5.0,N
10502333,07/11/2019,10502333-2,1.0,3.0,7.0,N
10502336,07/11/2019,10502336-1,4.0,2.0,11.0,N
10502336,07/11/2019,10502336-2,1.0,3.0,7.0,N
10504872,07/11/2019,10504872-1,2.0,2.0,10.0,N
10501926,07/11/2019,10501926-1,7.0,2.0,4.0,N
10501926,07/11/2019,10501926-2,13.0,3.0,7.0,N
10502541,07/11/2019,10502541-1,10.0,3.0,7.0,N
10502541,07/11/2019,10502541-2,5.0,2.0,11.0,N
10502623,07/11/2019,10502623-1,3.0,2.0,4.0,N
10502623,07/11/2019,10502623-2,10.0,3.0,7.0,N
10502060,07/11/2019,10502060-1,6.0,3.0,7.0,N
10502060,07/11/2019,10502060-2,5.0,1.0,7.0,N
10502060,07/11/2019,10502060-3,5.0,1.0,7.0,N
10502072,07/11/2019,10502072-1,6.0,3.0,7.0,N
10502072,07/11/2019,10502072-2,2.0,2.0,10.0,N
10502077,07/11/2019,10502077-1,1.0,3.0,7.0,N
10502077,07/11/2019,10502077-2,1.0,2.0,5.0,N
10502080,07/11/2019,10502080-1,1.0,3.0,7.0,N
10502080,07/11/2019,10502080-2,4.0,2.0,11.0,N
10502081,07/11/2019,10502081-1,10.0,3.0,7.0,N
10502081,07/11/2019,10502081-2,10.0,3.0,7.0,N
10502082,07/11/2019,10502082-1,10.0,3.0,7.0,N
10502082,07/11/2019,10502082-2,10.0,3.0,7.0,N
10502086,07/11/2019,10502086-1,10.0,3.0,7.0,N
10502086,07/11/2019,10502086-2,5.0,2.0,11.0,N
10502087,07/11/2019,10502087-1,10.0,1.0,7.0,N
10502087,07/11/2019,10502087-2,13.0,3.0,7.0,N
10502088,07/11/2019,10502088-1,6.0,3.0,7.0,N
10502088,07/11/2019,10502088-2,10.0,3.0,7.0,N
10502090,07/11/2019,10502090-1,6.0,3.0,7.0,N
10502090,07/11/2019,10502090-2,13.0,3.0,7.0,N
10502089,07/11/2019,10502089-1,2.0,2.0,10.0,N
10502089,07/11/2019,10502089-2,13.0,3.0,7.0,N
10502092,07/11/2019,10502092-1,7.0,2.0,4.0,N
10502092,07/11/2019,10502092-2,13.0,3.0,7.0,N
10502094,07/11/2019,10502094-1,4.0,2.0,11.0,N
10502094,07/11/2019,10502094-2,13.0,3.0,7.0,N
10502095,07/11/2019,10502095-1,1.0,3.0,7.0,N
10502095,07/11/2019,10502095-2,10.0,3.0,7.0,N
10502095,07/11/2019,10502095-3,10.0,3.0,7.0,N
10502095,07/11/2019,10502095-4,1.0,3.0,7.0,N
10502096,07/11/2019,10502096-1,5.0,3.0,7.0,N
10502096,07/11/2019,10502096-2,10.0,3.0,7.0,N
10502097,07/11/2019,10502097-1,10.0,3.0,7.0,N
10502097,07/11/2019,10502097-2,13.0,3.0,7.0,N
10502102,07/11/2019,10502102-1,2.0,3.0,7.0,S
10502103,07/11/2019,10502103-1,2.0,2.0,10.0,N
10502104,07/11/2019,10502104-1,10.0,3.0,7.0,N
10502105,07/11/2019,10502105-1,2.0,2.0,10.0,N
10502107,07/11/2019,10502107-1,10.0,3.0,7.0,N
10502108,07/11/2019,10502108-1,2.0,2.0,10.0,N
10502109,07/11/2019,10502109-1,9.0,2.0,1.0,N
10502110,07/11/2019,10502110-1,2.0,2.0,10.0,N
10502111,07/11/2019,10502111-1,3.0,2.0,4.0,N
10502114,07/11/2019,10502114-1,5.0,3.0,7.0,N
10502114,07/11/2019,10502114-2,6.0,3.0,7.0,N
10502120,07/11/2019,10502120-1,1.0,3.0,7.0,N
10502120,07/11/2019,10502120-2,1.0,2.0,5.0,N
10502126,07/11/2019,10502126-1,4.0,2.0,5.0,N
10502129,07/11/2019,10502129-1,5.0,3.0,7.0,N
10502129,07/11/2019,10502129-2,5.0,1.0,7.0,N
10502129,07/11/2019,10502129-3,8.0,1.0,7.0,N
10502133,07/11/2019,10502133-1,7.0,2.0,6.0,N
10502133,07/11/2019,10502133-2,1.0,3.0,7.0,N
10502133,07/11/2019,10502133-3,1.0,3.0,7.0,N
10502137,07/11/2019,10502137-1,1.0,3.0,7.0,N
10502137,07/11/2019,10502137-2,1.0,3.0,7.0,N
10502137,07/11/2019,10502137-3,1.0,2.0,5.0,N
10502139,07/11/2019,10502139-1,4.0,2.0,11.0,N
10502139,07/11/2019,10502139-2,1.0,3.0,7.0,N
10502140,07/11/2019,10502140-1,3.0,2.0,6.0,N
10502140,07/11/2019,10502140-2,7.0,2.0,9.0,N
10502140,07/11/2019,10502140-3,2.0,2.0,4.0,N
10502141,07/11/2019,10502141-1,7.0,2.0,4.0,N
10502141,07/11/2019,10502141-2,1.0,3.0,7.0,N
10502142,07/11/2019,10502142-1,1.0,2.0,4.0,N
10502142,07/11/2019,10502142-2,1.0,3.0,7.0,N
10502144,07/11/2019,10502144-1,1.0,2.0,5.0,N
10502144,07/11/2019,10502144-2,7.0,2.0,4.0,N
10502145,07/11/2019,10502145-1,1.0,3.0,7.0,N
10502145,07/11/2019,10502145-2,10.0,3.0,7.0,N
10502147,07/11/2019,10502147-1,1.0,2.0,5.0,N
10502147,07/11/2019,10502147-2,4.0,2.0,11.0,N
10502148,07/11/2019,10502148-1,2.0,2.0,10.0,N
10502148,07/11/2019,10502148-2,1.0,3.0,7.0,N
10502150,07/11/2019,10502150-1,4.0,2.0,11.0,N
10502150,07/11/2019,10502150-2,4.0,2.0,11.0,N
10502151,07/11/2019,10502151-1,8.0,2.0,11.0,N
10502151,07/11/2019,10502151-2,1.0,3.0,7.0,N
10502153,07/11/2019,10502153-1,2.0,2.0,10.0,N
10502153,07/11/2019,10502153-2,1.0,3.0,7.0,N
10502155,07/11/2019,10502155-1,1.0,3.0,7.0,N
10502155,07/11/2019,10502155-2,5.0,2.0,11.0,N
10502156,07/11/2019,10502156-1,4.0,2.0,11.0,N
10502156,07/11/2019,10502156-2,1.0,3.0,7.0,N
10502158,07/11/2019,10502158-1,1.0,3.0,7.0,N
10502158,07/11/2019,10502158-2,4.0,2.0,11.0,N
10502159,07/11/2019,10502159-1,6.0,3.0,7.0,N
10502159,07/11/2019,10502159-2,2.0,2.0,10.0,N
10502161,07/11/2019,10502161-1,6.0,3.0,7.0,N
10502161,07/11/2019,10502161-2,10.0,3.0,7.0,N
10502163,07/11/2019,10502163-1,5.0,2.0,11.0,N
10502163,07/11/2019,10502163-2,1.0,3.0,7.0,N
10502165,07/11/2019,10502165-1,1.0,2.0,5.0,N
10502165,07/11/2019,10502165-2,1.0,3.0,7.0,N
10502166,07/11/2019,10502166-1,5.0,3.0,7.0,N
10502166,07/11/2019,10502166-2,1.0,1.0,7.0,N
10502167,07/11/2019,10502167-1,1.0,3.0,7.0,N
10502167,07/11/2019,10502167-2,2.0,2.0,8.0,N
10502169,07/11/2019,10502169-1,1.0,3.0,7.0,N
10502169,07/11/2019,10502169-2,1.0,2.0,5.0,N
10502170,07/11/2019,10502170-1,4.0,2.0,11.0,N
10502170,07/11/2019,10502170-2,5.0,3.0,7.0,N
10502171,07/11/2019,10502171-1,1.0,2.0,5.0,N
10502171,07/11/2019,10502171-2,6.0,3.0,7.0,N
10502172,07/11/2019,10502172-1,7.0,2.0,4.0,N
10502172,07/11/2019,10502172-2,5.0,3.0,7.0,N
10502173,07/11/2019,10502173-1,6.0,3.0,7.0,N
10502173,07/11/2019,10502173-2,1.0,3.0,7.0,N
10502175,07/11/2019,10502175-1,5.0,3.0,7.0,N
10502175,07/11/2019,10502175-2,1.0,3.0,7.0,N
10502176,07/11/2019,10502176-1,1.0,3.0,7.0,N
10502176,07/11/2019,10502176-2,9.0,2.0,11.0,N
10502177,07/11/2019,10502177-1,1.0,3.0,7.0,N
10502177,07/11/2019,10502177-2,8.0,2.0,2.0,N
10502178,07/11/2019,10502178-1,1.0,3.0,7.0,N
10502178,07/11/2019,10502178-2,5.0,3.0,7.0,N
10502179,07/11/2019,10502179-1,4.0,2.0,11.0,N
10502179,07/11/2019,10502179-2,1.0,3.0,7.0,N
10502180,07/11/2019,10502180-1,6.0,1.0,7.0,N
10502180,07/11/2019,10502180-2,2.0,2.0,10.0,N
10502181,07/11/2019,10502181-1,2.0,2.0,10.0,N
10502181,07/11/2019,10502181-2,1.0,3.0,7.0,N
10502183,07/11/2019,10502183-1,2.0,2.0,10.0,N
10502183,07/11/2019,10502183-2,5.0,3.0,7.0,N
10502182,07/11/2019,10502182-1,5.0,2.0,11.0,N
10502182,07/11/2019,10502182-2,5.0,3.0,7.0,N
10502184,07/11/2019,10502184-1,5.0,2.0,11.0,N
10502184,07/11/2019,10502184-2,1.0,3.0,7.0,N
10502185,07/11/2019,10502185-1,8.0,2.0,11.0,N
10502185,07/11/2019,10502185-2,7.0,2.0,4.0,N
10502186,07/11/2019,10502186-1,9.0,2.0,11.0,N
10502186,07/11/2019,10502186-2,1.0,2.0,5.0,N
10502187,07/11/2019,10502187-1,1.0,2.0,5.0,N
10502187,07/11/2019,10502187-2,10.0,3.0,7.0,N
10502189,07/11/2019,10502189-1,1.0,3.0,7.0,N
10502189,07/11/2019,10502189-2,10.0,3.0,7.0,N
10502191,07/11/2019,10502191-1,5.0,3.0,7.0,N
10502191,07/11/2019,10502191-2,10.0,3.0,7.0,N
10502198,07/11/2019,10502198-1,5.0,3.0,7.0,N
10502198,07/11/2019,10502198-2,13.0,3.0,7.0,N
10502202,07/11/2019,10502202-1,2.0,2.0,10.0,N
10502201,07/11/2019,10502201-1,2.0,3.0,7.0,S
10502203,07/11/2019,10502203-1,8.0,2.0,11.0,N
10502203,07/11/2019,10502203-2,1.0,3.0,7.0,N
10502204,07/11/2019,10502204-1,1.0,3.0,7.0,N
10502204,07/11/2019,10502204-2,1.0,3.0,7.0,N
10502205,07/11/2019,10502205-1,5.0,2.0,11.0,N
10502205,07/11/2019,10502205-2,1.0,3.0,7.0,N
10502206,07/11/2019,10502206-1,1.0,3.0,7.0,N
10502206,07/11/2019,10502206-2,1.0,3.0,7.0,N
10502207,07/11/2019,10502207-1,2.0,2.0,10.0,N
10502207,07/11/2019,10502207-2,5.0,2.0,1.0,N
10502209,07/11/2019,10502209-1,2.0,2.0,6.0,N
10502209,07/11/2019,10502209-2,5.0,3.0,7.0,N
10502210,07/11/2019,10502210-1,5.0,2.0,11.0,N
10502210,07/11/2019,10502210-2,1.0,3.0,7.0,N
10502216,07/11/2019,10502216-1,5.0,3.0,7.0,N
10502216,07/11/2019,10502216-2,1.0,3.0,7.0,N
10502218,07/11/2019,10502218-1,5.0,3.0,7.0,N
10502218,07/11/2019,10502218-2,1.0,3.0,7.0,N
10502220,07/11/2019,10502220-1,1.0,3.0,7.0,N
10502220,07/11/2019,10502220-2,1.0,2.0,5.0,N
10502228,07/11/2019,10502228-1,5.0,3.0,7.0,N
10502228,07/11/2019,10502228-2,2.0,2.0,10.0,N
10502231,07/11/2019,10502231-1,1.0,3.0,7.0,N
10502231,07/11/2019,10502231-2,2.0,2.0,4.0,N
10502256,07/11/2019,10502256-1,1.0,2.0,5.0,N
10502256,07/11/2019,10502256-2,10.0,3.0,7.0,N
10502270,07/11/2019,10502270-1,13.0,3.0,7.0,N
10502286,07/11/2019,10502286-1,2.0,2.0,4.0,N
10502289,08/11/2019,10502289-1,13.0,3.0,7.0,N
10502290,08/11/2019,10502290-1,2.0,2.0,4.0,N
10502290,08/11/2019,10502290-2,13.0,3.0,7.0,N
10502291,08/11/2019,10502291-1,1.0,2.0,5.0,N
10502293,08/11/2019,10502293-1,2.0,3.0,7.0,S
10502292,08/11/2019,10502292-1,10.0,3.0,7.0,N
10502292,08/11/2019,10502292-2,13.0,3.0,7.0,N
10502294,08/11/2019,10502294-1,2.0,2.0,10.0,N
10502295,08/11/2019,10502295-1,10.0,3.0,7.0,N
10502295,08/11/2019,10502295-2,13.0,3.0,7.0,N
10502296,08/11/2019,10502296-1,10.0,3.0,7.0,N
10502297,08/11/2019,10502297-1,13.0,3.0,7.0,N
10502298,08/11/2019,10502298-1,10.0,3.0,7.0,N
10502299,08/11/2019,10502299-1,2.0,3.0,7.0,S
10502301,08/11/2019,10502301-1,2.0,2.0,10.0,N
10502302,08/11/2019,10502302-1,1.0,3.0,7.0,N
10502326,08/11/2019,10502326-1,1.0,3.0,7.0,N
10502326,08/11/2019,10502326-2,1.0,3.0,7.0,N
10502331,08/11/2019,10502331-1,2.0,3.0,7.0,S
10502329,08/11/2019,10502329-1,1.0,3.0,7.0,N
10502329,08/11/2019,10502329-2,4.0,2.0,11.0,N
10502330,08/11/2019,10502330-1,4.0,2.0,11.0,N
10502330,08/11/2019,10502330-2,2.0,2.0,10.0,N
10502332,08/11/2019,10502332-1,1.0,3.0,7.0,N
10502332,08/11/2019,10502332-2,6.0,3.0,7.0,N
10502334,08/11/2019,10502334-1,5.0,3.0,7.0,N
10502334,08/11/2019,10502334-2,7.0,2.0,10.0,N
10502335,08/11/2019,10502335-1,1.0,3.0,7.0,N
10502335,08/11/2019,10502335-2,1.0,2.0,5.0,N
10502337,08/11/2019,10502337-1,2.0,2.0,4.0,N
10502337,08/11/2019,10502337-2,5.0,3.0,7.0,N
10502338,08/11/2019,10502338-1,6.0,3.0,7.0,N
10502338,08/11/2019,10502338-2,1.0,2.0,5.0,N
10502339,08/11/2019,10502339-1,8.0,2.0,11.0,N
10502339,08/11/2019,10502339-2,8.0,2.0,11.0,N
10502341,08/11/2019,10502341-1,1.0,3.0,7.0,N
10502341,08/11/2019,10502341-2,1.0,3.0,7.0,N
10502342,08/11/2019,10502342-1,7.0,2.0,4.0,N
10502342,08/11/2019,10502342-2,6.0,3.0,7.0,N
10502343,08/11/2019,10502343-1,2.0,2.0,4.0,N
10502343,08/11/2019,10502343-2,1.0,2.0,5.0,N
10502340,08/11/2019,10502340-1,1.0,3.0,7.0,N
10502340,08/11/2019,10502340-2,4.0,2.0,11.0,N
10502340,08/11/2019,10502340-3,1.0,3.0,7.0,N
10502340,08/11/2019,10502340-4,7.0,2.0,7.0,N
10502340,08/11/2019,10502340-5,5.0,2.0,11.0,N
10502340,08/11/2019,10502340-6,5.0,2.0,7.0,N
10502340,08/11/2019,10502340-7,5.0,2.0,11.0,N
10502344,08/11/2019,10502344-1,1.0,3.0,7.0,N
10502344,08/11/2019,10502344-2,5.0,2.0,11.0,N
10502345,08/11/2019,10502345-1,1.0,3.0,7.0,N
10502345,08/11/2019,10502345-2,2.0,2.0,10.0,N
10502346,08/11/2019,10502346-1,1.0,3.0,7.0,N
10502346,08/11/2019,10502346-2,1.0,3.0,7.0,N
10502347,08/11/2019,10502347-1,5.0,2.0,11.0,N
10502347,08/11/2019,10502347-2,6.0,3.0,7.0,N
10502348,08/11/2019,10502348-1,1.0,3.0,7.0,N
10502348,08/11/2019,10502348-2,1.0,2.0,5.0,N
10502350,08/11/2019,10502350-1,3.0,2.0,10.0,N
10502350,08/11/2019,10502350-2,1.0,3.0,7.0,N
10502351,08/11/2019,10502351-1,5.0,2.0,11.0,N
10502351,08/11/2019,10502351-2,1.0,3.0,7.0,N
10502353,08/11/2019,10502353-1,4.0,2.0,11.0,N
10502353,08/11/2019,10502353-2,1.0,3.0,7.0,N
10502352,08/11/2019,10502352-1,5.0,3.0,7.0,N
10502352,08/11/2019,10502352-2,2.0,2.0,4.0,N
10502356,08/11/2019,10502356-1,1.0,3.0,7.0,N
10502356,08/11/2019,10502356-2,1.0,3.0,7.0,N
10502358,08/11/2019,10502358-1,1.0,3.0,7.0,N
10502358,08/11/2019,10502358-2,5.0,3.0,7.0,N
