CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
10484595,12/05/2019,20:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 11B 2,8,1
10484451,12/05/2019,20:50:00,3,1,1.0,5.0,KR 65-CL 11 2,16,1
10484502,12/05/2019,21:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 44C S 2,8,1
10484383,12/05/2019,21:15:00,2,1,1.0,5.0,KR 85A-CL 48 S 02,8,2
10484385,12/05/2019,21:30:00,2,1,1.0,5.0,KR 68-CL 67B 02,12,1
10484463,12/05/2019,21:38:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 72D 02,8,1
10484379,12/05/2019,23:00:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 66 S 2,6,1
10484585,12/05/2019,23:05:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 65A S 2,19,1
10484800,12/05/2019,23:39:00,3,1,1.0,5.0,CL 188-KR 57 11,11,1
10484375,13/05/2019,01:10:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-KR 49 2,19,2
10484582,13/05/2019,02:42:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 66A 2,10,2
10484683,13/05/2019,03:40:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-AC 5 27,8,1
10484357,13/05/2019,03:50:00,1,2,1.0,5.0,AV AVENIDA CENTENARIO-KR 96H 79,9,1
10484363,13/05/2019,04:40:00,2,3,1.0,5.0,CL 26-KR 113 2,9,1
10484565,13/05/2019,04:40:00,3,1,1.0,5.0,CL 80-KR 98 2,10,1
10484590,13/05/2019,05:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 9 2,8,1
10484402,13/05/2019,05:30:00,2,2,1.0,5.0,AV AVENIDA CIUDAD DE CALI-AC 6 37,8,1
10484416,13/05/2019,05:30:00,2,2,1.0,5.0,CL 72-KR 77A 2,10,1
10484611,13/05/2019,05:30:00,3,1,1.0,5.0,KR 15-CL 71B 2,19,1
10484481,13/05/2019,05:35:00,1,2,1.0,5.0,KR 65B-CL 17 2,16,1
10484430,13/05/2019,06:00:00,2,4,1.0,5.0,KR 7-CL 72 71,2,1
10484605,13/05/2019,06:05:00,3,1,1.0,5.0,CL 26-KR 112 2,9,1
10484382,13/05/2019,06:10:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 10 2,8,1
10484419,13/05/2019,06:10:00,2,2,1.0,5.0,CL 44C-TR 72B S 02,8,2
10484580,13/05/2019,06:10:00,3,1,1.0,5.0,KR 50-CL 5A 2,16,1
10484391,13/05/2019,06:16:00,2,2,1.0,5.0,CL 17-KR 98 2,9,1
10484401,13/05/2019,06:30:00,2,1,1.0,5.0,CL 55-KR 29 S 02,6,2
10484406,13/05/2019,06:30:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 41 02,13,1
10484551,13/05/2019,06:30:00,3,1,1.0,5.0,CL 183-KR 7 2,1,1
10484697,13/05/2019,06:50:00,3,1,1.0,5.0,KR 7-CL 118 2,1,1
10484686,13/05/2019,06:52:00,3,1,1.0,5.0,CL 181C-KR 11 1,1,1
10484506,13/05/2019,06:55:00,3,1,1.0,5.0,CL 72-KR 7 2,2,1
10484579,13/05/2019,06:55:00,3,1,1.0,5.0,CL 19D-KR 36 2,16,1
10484583,13/05/2019,07:00:00,3,1,1.0,5.0,KR 29-CL 48C 2,6,1
10484554,13/05/2019,07:06:00,3,1,1.0,5.0,KR 28A-CL 65 2,13,1
10484692,13/05/2019,07:15:00,3,1,1.0,5.0,CL 1A-KR 7 S 2,4,1
10484568,13/05/2019,07:40:00,3,1,1.0,5.0,CL 80-KR 119 2,10,1
10484673,13/05/2019,07:40:00,3,1,1.0,5.0,CL 64-KR 113F 2,10,2
10484386,13/05/2019,07:44:00,2,1,1.0,5.0,KR 19-CL 60C S 2,6,1
10484399,13/05/2019,07:55:00,2,1,1.0,5.0,AV AVENIDA BOYACA-AC 64A 2,10,1
10484571,13/05/2019,08:00:00,3,1,1.0,5.0,AV AVENIDA SUBA-KR 119A 2,11,1
10484694,13/05/2019,08:06:00,3,1,1.0,5.0,KR 19-CL 128A 2,1,1
10484586,13/05/2019,08:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 7A 2,8,1
10484549,13/05/2019,08:47:00,3,1,1.0,5.0,AK 9-CL 95 2,2,1
10484395,13/05/2019,08:55:00,2,2,1.0,5.0,KR 30-CL 17 2,16,1
10484560,13/05/2019,09:00:00,3,1,1.0,5.0,KR 45-CL 102A 2,1,1
10484667,13/05/2019,09:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 7CBIS 2,8,1
10484680,13/05/2019,09:10:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-KR 51 2,19,1
10484377,13/05/2019,09:20:00,2,1,1.0,5.0,KR 69D-CL 77 2,10,2
10484428,13/05/2019,09:50:00,2,2,1.0,5.0,CL 19-KR 10C SE 02,4,1
10484561,13/05/2019,10:10:00,3,1,1.0,5.0,CL 17-KR 137C 62,9,1
10484676,13/05/2019,10:10:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 110A 2,11,1
10484482,13/05/2019,10:30:00,1,3,1.0,5.0,CL 72-KR 76 25,10,1
10484544,13/05/2019,10:30:00,3,1,1.0,5.0,CL 170-KR 55A 2,11,1
10484547,13/05/2019,10:30:00,2,2,1.0,5.0,KR 11C-CL 66 ES 78,4,1
10484552,13/05/2019,10:30:00,3,1,1.0,5.0,CL 72B-KR 64 2,12,1
10484616,13/05/2019,10:32:00,3,1,1.0,5.0,KR 5-CL 74 2,2,1
10484671,13/05/2019,10:36:00,3,1,1.0,5.0,CL 170-KR 20 23,1,1
10484584,13/05/2019,10:40:00,3,1,1.0,5.0,CL 106-KR 7 2,1,1
10484381,13/05/2019,10:55:00,2,1,1.0,5.0,CL 1F-KR 28 2,14,2
10484546,13/05/2019,11:00:00,3,1,1.0,5.0,KR 60-CL 66 2,12,1
10484588,13/05/2019,11:00:00,3,1,1.0,5.0,KR 31D-CL 1F 2,16,2
10484599,13/05/2019,11:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 6B 42,8,1
10484505,13/05/2019,11:40:00,3,1,1.0,5.0,CL 56-KR 11 SE 2,18,1
10484548,13/05/2019,11:44:00,3,1,4.0,6.0,KR 19-CL 134 39,1,10
10484508,13/05/2019,11:56:00,2,1,1.0,5.0,KR 24-CL 1F 2,14,2
10484533,13/05/2019,12:00:00,2,2,1.0,5.0,CL 48B-KR 24A S 2,6,1
10484589,13/05/2019,12:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-KR 69BIS 2,8,1
10484518,13/05/2019,12:30:00,2,1,1.0,5.0,AV AVENIDA BOYACA-KR 19C 2,6,1
10484530,13/05/2019,12:40:00,2,1,1.0,5.0,KR 36-CL 12A 2,16,1
10484685,13/05/2019,13:00:00,3,1,4.0,1.0,KR 86A-CL 46A 2,10,1
10484684,13/05/2019,13:05:00,3,1,1.0,5.0,AC 26-KR 48 2,13,1
10484558,13/05/2019,13:10:00,3,1,1.0,5.0,CL 80-TR 96 2,10,1
10484564,13/05/2019,13:10:00,3,1,1.0,5.0,KR 30-CL 53 2,13,1
10484570,13/05/2019,13:45:00,3,1,1.0,5.0,CL 97A-KR 9A 2,2,2
10484572,13/05/2019,13:50:00,3,1,1.0,5.0,KR 45-CL 235 2,1,1
10484619,13/05/2019,13:50:00,3,1,1.0,5.0,CL 65-KR 77 S 2,7,1
10484567,13/05/2019,14:02:00,3,1,1.0,5.0,CL 70-KR 14 2,2,1
10484534,13/05/2019,14:04:00,2,2,1.0,5.0,KR 15-CL 62C ES 2,4,1
10484575,13/05/2019,14:29:00,3,1,1.0,5.0,KR 19-CL 134 2,1,1
10484563,13/05/2019,14:30:00,3,1,1.0,5.0,KR 9-CL 103 2,1,1
10484541,13/05/2019,15:19:00,3,1,1.0,5.0,AK 68-CL 11 2,16,1
10484615,13/05/2019,15:40:00,3,1,1.0,5.0,KR 60-CL 45 S 08,6,1
10484830,13/05/2019,15:50:00,2,2,1.0,5.0,KR 7-CL 70A 2,2,1
10484574,13/05/2019,16:00:00,3,1,1.0,5.0,KR 59-CL 152 2,11,1
10484612,13/05/2019,16:00:00,3,1,1.0,5.0,KR 7-CL 74B 2,2,1
10484519,13/05/2019,16:10:00,2,4,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-CL 38C S 76,8,1
10484509,13/05/2019,16:30:00,2,1,1.0,5.0,KR 86-CL 5A 2,8,1
10484513,13/05/2019,16:30:00,2,1,1.0,5.0,KR 74A-CL 42G S 2,8,1
10484587,13/05/2019,16:30:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 59 S 2,7,1
10484804,13/05/2019,16:30:00,2,1,1.0,5.0,TR 1A-CL 76 2,2,1
10484522,13/05/2019,16:55:00,2,4,1.0,5.0,CL 50-KR 6 S 2,4,1
10484832,13/05/2019,18:00:00,2,2,1.0,5.0,CL 26-KR 60 2,13,1
10484578,13/05/2019,18:05:00,3,1,1.0,5.0,CL 26-KR 5 2,3,1
10484389,13/05/2019,18:10:00,2,1,1.0,5.0,CL 41B-KR 21 S 2,18,2
10484624,13/05/2019,18:20:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 95 2,12,1
10484609,13/05/2019,18:28:00,3,1,1.0,5.0,CL 26-KR 70 2,10,1
10484535,13/05/2019,18:30:00,1,2,1.0,5.0,KR 1-CL 91 S 2,5,1
10484555,13/05/2019,18:30:00,3,1,1.0,5.0,KR 30-CL 92 2,2,1
10484603,13/05/2019,18:30:00,3,1,1.0,5.0,CL 24A-KR 68B 2,9,2
10484623,13/05/2019,18:30:00,3,1,1.0,5.0,CL 6D-KR 78A 2,8,1
10484526,13/05/2019,18:50:00,2,2,1.0,5.0,KR 133A-CL 134A 2,11,1
10484520,13/05/2019,18:53:00,2,2,1.0,5.0,CL 13-KR 116 2,9,1
10484689,13/05/2019,18:55:00,3,1,1.0,5.0,KR 13-CL 9 2,3,2
10484621,13/05/2019,18:59:00,3,1,1.0,5.0,CL 85-KR 16 2,2,1
10484592,13/05/2019,19:00:00,3,1,1.0,5.0,AC 17-KR 69F 2,9,1
10484596,13/05/2019,19:00:00,3,1,1.0,5.0,CL 17-KR 90 2,9,2
10484536,13/05/2019,19:04:00,3,1,1.0,5.0,CL 25-KR 40 2,13,1
10484608,13/05/2019,19:04:00,3,1,1.0,5.0,CL 80-KR 92 2,10,1
10484422,13/05/2019,19:10:00,2,2,1.0,5.0,CL 42A-KR 80 S 02,8,1
10484557,13/05/2019,19:10:00,3,1,1.0,5.0,KR 59-CL 23A 2,13,2
10484613,13/05/2019,19:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 56A S 2,6,1
10484425,13/05/2019,19:12:00,2,4,1.0,5.0,CL 19-KR 10 SE 02,4,1
10484597,13/05/2019,19:22:00,3,1,1.0,5.0,KR 11-CL 121 49,1,1
10484610,13/05/2019,19:25:00,3,1,1.0,5.0,KR 50BISA-CL 45A S 2,16,1
10484545,13/05/2019,19:30:00,3,1,1.0,5.0,KR 71A-CL 57I S 2,7,1
10484602,13/05/2019,19:30:00,3,1,1.0,5.0,KR 4-CL 185A 2,1,1
10484700,13/05/2019,19:37:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 26 2,9,1
10484591,13/05/2019,20:08:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 71D 2,8,1
10484750,13/05/2019,20:10:00,3,1,1.0,5.0,CL 53-KR 85 S 2,8,1
10484606,13/05/2019,20:20:00,3,1,1.0,5.0,CL 19-KR 34 2,16,1
10484617,13/05/2019,20:40:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-AV AVENIDA DE LAS AMERICAS 2,8,1
10484604,13/05/2019,21:03:00,3,1,1.0,5.0,AV AVENIDA SUBA-CL 120 2,11,1
10484618,13/05/2019,21:34:00,3,1,1.0,5.0,KR 85-CL 13 28,2,1
10484620,13/05/2019,21:55:00,3,1,1.0,5.0,KR 49-CL 45 2,12,1
10484393,13/05/2019,22:27:00,2,4,1.0,5.0,AC 80-KR 80A 2,10,1
10484411,13/05/2019,22:29:00,2,1,1.0,5.0,CL 134-KR 20 02,1,1
10484600,13/05/2019,22:43:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 63 3,7,1
10484414,13/05/2019,23:08:00,2,1,1.0,5.0,KR 111A-CL 151C 02,11,1
10484403,13/05/2019,23:10:00,2,1,1.0,5.0,CL 100-KR 7 02,1,1
10484622,13/05/2019,23:35:00,3,1,1.0,5.0,AV AVENIDA CARACAS-KR 9 2,18,1
10484813,14/05/2019,00:10:00,2,1,1.0,5.0,AV AVENIDA PRIMERA DE MAYO-CL 35 S 02,8,1
10484841,14/05/2019,00:20:00,2,2,1.0,5.0,CL 49-KR 89 S 2,8,1
10484778,14/05/2019,00:30:00,3,1,1.0,5.0,CL 26-KR 133 86,9,1
10484637,14/05/2019,01:00:00,2,1,1.0,5.0,AV AVENIDA DEL SUR-KR 67 2,7,1
10484636,14/05/2019,01:35:00,2,1,1.0,5.0,AV AVENIDA DEL SUR-CL 60 S 57,7,1
10484791,14/05/2019,04:20:00,3,1,1.0,5.0,CL 38-KR 86 S 2,8,1
10484514,14/05/2019,05:25:00,2,1,1.0,5.0,CL 13-KR 72 2,9,1
10484524,14/05/2019,06:30:00,2,2,1.0,5.0,CL 13-KR 27 70,14,1
10484788,14/05/2019,06:40:00,3,1,1.0,5.0,KR 68-CL 73 2,12,1
10484783,14/05/2019,06:45:00,3,1,1.0,5.0,CL 26-KR 13 2,3,1
10484523,14/05/2019,07:00:00,2,1,1.0,5.0,KR 7-CL 110A 02,1,1
10484529,14/05/2019,07:00:00,2,1,1.0,5.0,CL 65A-KR 78A S 2,7,2
10484537,14/05/2019,07:20:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 12 2,3,1
10484740,14/05/2019,07:21:00,3,1,1.0,5.0,KR 7-CL 74B 2,2,1
10484743,14/05/2019,07:30:00,3,1,1.0,5.0,KR 4-CL 71 2,2,1
10484762,14/05/2019,07:45:00,3,1,1.0,5.0,KR 60-CL 3 2,16,1
10484521,14/05/2019,07:47:00,2,2,1.0,5.0,KR 77C-CL 65B S 06,19,1
10485042,14/05/2019,07:57:00,2,4,1.0,5.0,CL 80-KR 72 2,10,4
10484794,14/05/2019,08:00:00,3,1,1.0,5.0,CL 17-KR 100 2,9,1
10484515,14/05/2019,08:10:00,2,1,1.0,5.0,KR 5L-DG 48F S 2,18,1
10484739,14/05/2019,08:10:00,3,1,1.0,5.0,KR 13A-CL 52 S 2,6,1
10484785,14/05/2019,08:10:00,3,1,1.0,5.0,AV AVENIDA CIRCUNVALAR-CL 12 2,3,1
10484525,14/05/2019,08:25:00,2,1,1.0,5.0,CL 63D-KR 19A 2,12,2
10484538,14/05/2019,08:30:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 50 2,16,1
10484749,14/05/2019,08:30:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 66 78,7,1
10484814,14/05/2019,08:30:00,2,1,1.0,5.0,CL 19-KR 126 S 2,15,1
10484542,14/05/2019,08:50:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 22 2,3,2
10484757,14/05/2019,09:00:00,3,1,1.0,5.0,AK 30-CL 1B 2,14,1
10484781,14/05/2019,09:26:00,3,1,1.0,5.0,KR 3A-CL 37 ES 2,4,1
10484527,14/05/2019,09:43:00,2,2,1.0,5.0,CL 175-KR 45 2,1,1
10484748,14/05/2019,09:44:00,3,1,1.0,5.0,CL 24-KR 68C 2,9,1
10484679,14/05/2019,10:08:00,2,6,1.0,5.0,CL 17-KR 96A 2,9,1
10484818,14/05/2019,10:31:00,2,1,1.0,5.0,AV AVENIDA CIRCUNVALAR-CL 74 2,2,1
10484643,14/05/2019,11:15:00,2,1,1.0,5.0,CL 45-KR 77Z S 2,8,1
10484774,14/05/2019,11:30:00,3,1,1.0,5.0,KR 27-CL 17 2,14,1
10484765,14/05/2019,11:40:00,3,1,4.0,2.0,TR 5-CL 48L S 2,7,1
10484626,14/05/2019,11:50:00,2,1,1.0,5.0,KR 62-CL 160 57,11,1
10484657,14/05/2019,12:30:00,2,4,1.0,5.0,CL 13-KR 38 2,16,1
10484771,14/05/2019,12:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-AV AVENIDA PRIMERO DE MAYO 2,8,1
10484797,14/05/2019,12:34:00,3,1,1.0,5.0,CL 24-KR 102 2,9,1
10484698,14/05/2019,12:40:00,3,1,1.0,5.0,CL 19-KR 10 2,3,1
10484769,14/05/2019,12:43:00,3,1,1.0,5.0,KR 47-CL 12 2,16,1
10484681,14/05/2019,13:10:00,2,1,1.0,5.0,TR 5BIS-CL 2 E 98,3,1
10484627,14/05/2019,13:30:00,3,1,1.0,5.0,KR 86-CL 33 2,8,1
10484629,14/05/2019,13:30:00,3,1,1.0,5.0,KR 103A-CL 21 38,9,1
10484705,14/05/2019,13:30:00,3,1,1.0,5.0,CL 26-KR 14 2,13,1
10484759,14/05/2019,13:50:00,3,1,4.0,2.0,KR 86D-CL 42F S 2,8,1
10484646,14/05/2019,14:00:00,2,1,1.0,5.0,KR 94-CL 63 S 2,7,1
10484651,14/05/2019,14:00:00,2,2,1.0,5.0,KR 69C-CL 70 2,10,2
10484677,14/05/2019,14:00:00,3,1,1.0,5.0,KR 19-CL 137 2,1,1
10484675,14/05/2019,14:10:00,2,2,1.0,5.0,CL 21-KR 16A S 2,4,1
10484631,14/05/2019,14:30:00,3,1,1.0,5.0,CL 72BIS-KR 16F S 2,19,1
10484649,14/05/2019,14:40:00,2,1,1.0,5.0,CL 63-KR 93 S 2,7,1
10484661,14/05/2019,14:45:00,2,2,1.0,5.0,KR 30A-CL 2 2,16,1
10484687,14/05/2019,14:55:00,3,1,1.0,5.0,AV AVENIDA BOYACA-AC 65 2,19,1
10484670,14/05/2019,14:58:00,2,1,1.0,5.0,KR 94-CL 146 2,11,2
10484625,14/05/2019,15:00:00,3,1,1.0,5.0,KR 30-CL 63 1,12,1
10484672,14/05/2019,15:20:00,2,4,1.0,5.0,CL 19-KR 5 2,3,1
10484729,14/05/2019,15:30:00,3,1,1.0,5.0,KR 21-CL 103A 2,1,1
10484699,14/05/2019,15:34:00,3,1,1.0,5.0,CL 14-KR 15 08,14,1
10484655,14/05/2019,16:10:00,2,2,1.0,5.0,KR 7-CL 54 2,2,1
10484663,14/05/2019,16:10:00,2,1,1.0,5.0,KR 3-CL 1C 3,3,1
10484727,14/05/2019,16:36:00,3,1,1.0,5.0,AK 15-CL 124 30,1,1
10484690,14/05/2019,17:01:00,3,1,1.0,5.0,TR 73-AC 62D S 2,19,1
10484540,14/05/2019,17:08:00,2,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 79C 2,8,1
10484732,14/05/2019,17:29:00,3,1,1.0,5.0,CL 127-KR 7 2,1,1
10484835,14/05/2019,17:30:00,2,2,1.0,5.0,CL 139-KR 104 2,11,1
10484703,14/05/2019,17:53:00,3,1,1.0,5.0,KR 9-CL 18 2,3,1
10484656,14/05/2019,17:58:00,2,2,1.0,5.0,TR 19-AC 1D 2,14,1
10484696,14/05/2019,18:20:00,3,1,1.0,5.0,KR 65-CL 9 2,16,1
10484701,14/05/2019,18:30:00,3,1,1.0,5.0,KR 4-CL 9 E 2,3,1
10484716,14/05/2019,18:30:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 70C 2,7,1
10484808,14/05/2019,18:33:00,2,1,1.0,5.0,CL 60A-KR 2 30,2,1
10484517,14/05/2019,18:40:00,2,1,1.0,5.0,CL 69F-KR 73L S 22,19,1
10484807,14/05/2019,18:50:00,3,1,1.0,5.0,KR 9A-CL 61 2,2,1
10484720,14/05/2019,18:59:00,3,1,1.0,5.0,AV AVENIDA DE LA CONSTITUCION-CL 70 2,10,1
10484543,14/05/2019,19:00:00,2,4,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 42B S 2,8,1
10484532,14/05/2019,19:09:00,2,1,1.0,5.0,KR 78F-CL 45 S 2,8,2
10484664,14/05/2019,19:10:00,2,1,1.0,5.0,CL 100-KR 19A 50,1,1
10484665,14/05/2019,19:10:00,2,1,1.0,5.0,CL 19-KR 18 S 2,15,1
10484851,14/05/2019,19:10:00,3,1,1.0,5.0,CL 8-KR 77 20,8,1
10484736,14/05/2019,19:20:00,3,1,1.0,5.0,KR 17-CL 58 2,13,1
10484847,14/05/2019,19:22:00,3,1,1.0,5.0,AK 45-CL 94 2,2,1
10484693,14/05/2019,19:30:00,3,1,1.0,5.0,KR 24-CL 18 S 2,15,1
10484718,14/05/2019,19:39:00,2,3,1.0,5.0,AV AVENIDA DE LA CONSTITUCION-CL 49 2,10,1
10484688,14/05/2019,20:00:00,2,1,1.0,5.0,KR 30-CL 53 2,13,1
10484711,14/05/2019,20:30:00,3,1,1.0,5.0,CL 142ABIS-KR 128 2,11,1
10484674,14/05/2019,20:40:00,3,1,1.0,5.0,AK 45-CL 106 2,1,1
10484838,14/05/2019,20:46:00,2,6,1.0,5.0,AV AVENIDA CARACAS-CL 57 2,2,1
10484708,14/05/2019,20:50:00,3,1,1.0,5.0,KR 77G-CL 65B S 2,7,1
10484810,14/05/2019,20:51:00,2,1,1.0,5.0,AV AVENIDA CARACAS-CL 43 2,2,1
10484714,14/05/2019,21:10:00,3,1,1.0,5.0,CL 145-KR 98B 2,11,1
10484854,14/05/2019,21:20:00,3,1,1.0,5.0,CL 115-KR 6 S 2,5,1
10484652,14/05/2019,21:30:00,2,1,1.0,5.0,KR 45-CL 161 2,1,1
10488250,14/05/2019,21:50:00,3,1,1.0,5.0,KR 95B-CL 17A 2,9,1
10484695,14/05/2019,21:50:00,3,1,1.0,5.0,CL 80BIS-KR 91 S 2,7,1
10484659,14/05/2019,21:55:00,2,1,1.0,5.0,DG 83-TR 79B 2,10,10
10484702,14/05/2019,22:03:00,3,1,4.0,2.0,CL 104-KR 14 S 80,5,1
10485402,14/05/2019,22:10:00,3,1,1.0,5.0,DG 32B-TR 6C SE 2,4,2
10484678,14/05/2019,22:40:00,2,2,1.0,5.0,AC 100-KR 49 2,12,1
10487865,14/05/2019,22:51:00,2,2,1.0,5.0,CL 138-KR 156A 2,11,1
10484691,14/05/2019,23:07:00,3,1,1.0,5.0,KR 10-DG 41BIS S 2,18,2
10484658,14/05/2019,23:15:00,2,2,1.0,5.0,AV AVENIDA CARACAS-AC 6 2,14,2
10485025,14/05/2019,23:35:00,2,1,1.0,5.0,KR 5A-CL 30A S 2,4,2
10484820,15/05/2019,00:44:00,2,1,1.0,5.0,CL 62D-KR 74 S 2,19,1
10484601,15/05/2019,05:30:00,1,1,1.0,5.0,CL 71-KR 79 S 2,7,2
10484648,15/05/2019,05:53:00,2,1,1.0,5.0,CL 24-KR 111 93,9,1
10484725,15/05/2019,06:00:00,3,1,1.0,5.0,CL 145-KR 92 2,11,1
10484644,15/05/2019,06:05:00,2,1,1.0,5.0,KR 9-CL 30 S 2,4,1
10484650,15/05/2019,06:10:00,2,1,1.0,5.0,KR 7-CL 39 2,2,1
10484645,15/05/2019,06:28:00,2,1,1.0,5.0,CL 13-KR 104 2,9,1
10484887,15/05/2019,06:30:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 53A 2,16,1
10484598,15/05/2019,06:40:00,1,1,1.0,5.0,KR 48-CL 106 2,1,1
10484871,15/05/2019,07:07:00,3,1,1.0,5.0,KR 23C-CL 64 S 2,19,1
10484721,15/05/2019,07:12:00,3,1,1.0,5.0,KR 11-CL 110 31,1,1
10484855,15/05/2019,07:20:00,3,1,1.0,5.0,KR 30-CL 69 2,12,1
10484860,15/05/2019,07:20:00,3,1,1.0,5.0,CL 78-KR 28 2,12,1
10484707,15/05/2019,07:40:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-KR 65 2,16,2
10484730,15/05/2019,07:42:00,3,1,1.0,5.0,KR 68G-CL 64A 15,10,1
10484640,15/05/2019,07:50:00,2,1,1.0,5.0,CL 13-KR 69G 2,9,1
10484719,15/05/2019,07:59:00,3,1,1.0,5.0,AC 13-KR 72 2,9,1
10484862,15/05/2019,08:00:00,3,1,1.0,5.0,KR 6-CL 19 S 2,4,1
10484632,15/05/2019,08:10:00,1,1,1.0,5.0,KR 7-CL 170 2,1,2
10484866,15/05/2019,08:20:00,3,1,1.0,5.0,AC 19-KR 16 98,14,1
10484734,15/05/2019,08:35:00,3,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-KR 72M 2,8,1
10484709,15/05/2019,08:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 80 2,10,1
10484722,15/05/2019,09:09:00,3,1,1.0,5.0,KR 78K-CL 39A S 2,8,1
10484638,15/05/2019,10:00:00,2,1,1.0,5.0,KR 74-CL 44 S 29,8,1
10484717,15/05/2019,10:00:00,3,1,1.0,5.0,CL 26-KR 68B 70,9,1
10484857,15/05/2019,10:10:00,3,1,1.0,5.0,KR 30-CL 94 2,12,1
10484848,15/05/2019,10:20:00,3,1,1.0,5.0,CL 116-KR 71D 2,11,1
10484653,15/05/2019,10:30:00,2,1,1.0,5.0,KR 68-CL 4B 2,16,1
10484852,15/05/2019,10:30:00,3,1,1.0,5.0,KR 30-CL 93 2,12,1
10484865,15/05/2019,10:40:00,3,1,4.0,1.0,KR 28-CL 52B 45,13,10
10484867,15/05/2019,10:40:00,3,1,1.0,5.0,DG 28-KR 20 2,13,1
10484704,15/05/2019,10:51:00,3,1,1.0,5.0,CL 94-KR 13 33,2,1
10484859,15/05/2019,10:52:00,3,1,1.0,5.0,CL 101-KR 45 2,1,1
10484828,15/05/2019,11:00:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 66 02,6,1
10484864,15/05/2019,11:02:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 63 2,10,1
10484850,15/05/2019,11:09:00,3,1,1.0,5.0,CL 127-KR 70D 2,11,1
10484630,15/05/2019,11:12:00,2,1,1.0,5.0,CL 33A-KR 19 2,13,2
10484668,15/05/2019,11:13:00,2,2,1.0,5.0,KR 15-CL 97 2,2,1
10484842,15/05/2019,11:19:00,3,1,1.0,5.0,KR 109-CL 151C 2,11,1
10484715,15/05/2019,11:37:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 25B 2,9,1
10484824,15/05/2019,11:37:00,2,1,1.0,5.0,KR 8B-CL 4 S 02,4,1
10484669,15/05/2019,11:40:00,2,1,1.0,5.0,KR 1-CL 23B E 2,3,1
10484733,15/05/2019,11:40:00,3,1,1.0,5.0,CL 100-KR 45 02,1,1
10484868,15/05/2019,11:40:00,3,1,1.0,5.0,CL 56A-KR 33 S 2,19,1
10484816,15/05/2019,11:44:00,2,1,1.0,5.0,KR 7-CL 81 02,2,1
10484712,15/05/2019,11:50:00,3,1,1.0,5.0,KR 68D-CL 12B 2,8,1
10484731,15/05/2019,11:55:00,3,1,1.0,5.0,CL 161-KR 13B 2,1,1
10484741,15/05/2019,12:08:00,3,1,1.0,5.0,CL 106-KR 70 02,11,1
10484863,15/05/2019,12:17:00,3,1,1.0,5.0,CL 68-KR 19 2,12,1
10484770,15/05/2019,12:32:00,3,1,1.0,5.0,AC 24-KR 51 2,13,2
10484737,15/05/2019,13:20:00,3,1,1.0,5.0,KR 50-CL 19 02,16,1
10484779,15/05/2019,14:00:00,2,1,1.0,5.0,CL 67-KR 17 2,12,1
